snlid,date,bankname,country,sifi,share
4144847,18-01-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1218798
4144847,25-01-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1138476
4144847,01-02-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1040325
4144847,08-02-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1149728
4144847,15-02-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1138129
4144847,22-02-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1205783
4144847,01-03-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1260972
4144847,08-03-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1225158
4144847,15-03-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1213195
4144847,22-03-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1249261
4144847,29-03-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.131216
4144847,05-04-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0352341
4144847,12-04-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0310466
4144847,19-04-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0307652
4144847,26-04-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0348709
4144847,03-05-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0307204
4144847,10-05-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.032075
4144847,17-05-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0354898
4144847,24-05-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0335212
4144847,31-05-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0327924
4144847,07-06-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0288647
4144847,14-06-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.028414
4144847,21-06-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0311606
4144847,28-06-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0332155
4144847,05-07-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0804383
4144847,12-07-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0749424
4144847,19-07-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0713023
4144847,26-07-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.069791
4144847,02-08-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0682081
4144847,09-08-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.069374
4144847,16-08-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0687368
4144847,23-08-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0653416
4144847,30-08-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0727478
4144847,06-09-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0732445
4144847,13-09-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0699625
4144847,20-09-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0616809
4144847,27-09-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0624105
4144847,04-10-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0667566
4144847,11-10-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0662247
4144847,18-10-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0631253
4144847,25-10-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0603865
4144847,01-11-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0681087
4144847,08-11-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0725793
4144847,15-11-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0673865
4144847,22-11-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0650024
4144847,29-11-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0614282
4144847,06-12-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0588261
4144847,13-12-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0567328
4144847,20-12-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.057912
4144847,27-12-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0540649
4144847,03-01-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1214331
4144847,10-01-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1199087
4144847,17-01-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.123561
4144847,24-01-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1213454
4144847,31-01-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1284041
4144847,07-02-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1234673
4144847,14-02-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1230986
4144847,21-02-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1201336
4144847,28-02-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1187544
4144847,07-03-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1156853
4144847,14-03-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1152842
4144847,21-03-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1186705
4144847,28-03-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1194928
4144847,04-04-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0546844
4144847,11-04-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.050824
4144847,18-04-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.052045
4144847,25-04-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0522138
4144847,02-05-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.051298
4144847,09-05-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0551525
4144847,16-05-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0570252
4144847,23-05-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.0590204
4144847,30-05-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.4114884
4144847,06-06-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.4109312
4144847,13-06-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.4154148
4144847,20-06-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.4139675
4144847,27-06-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.412644
4144847,04-07-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.4490619
4144847,11-07-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.4494058
4144847,18-07-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.4522057
4144847,25-07-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.4541069
4144847,01-08-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.4531991
4144847,08-08-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.4542296
4144847,15-08-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.454471
4144847,22-08-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.4575967
4144847,29-08-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.4599841
4144847,05-09-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.4657658
4144847,12-09-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.4637828
4144847,19-09-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.465995
4144847,26-09-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.4709108
4144847,03-10-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.3708229
4144847,10-10-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.3686266
4144847,17-10-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.3650525
4144847,24-10-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.3670542
4144847,31-10-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.3682429
4144847,07-11-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.3695096
4144847,14-11-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.6614912
4144847,21-11-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.6646669
4144847,28-11-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.6605867
4144847,05-12-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.668445
4144847,12-12-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.6610563
4144847,19-12-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.6720808
4144847,26-12-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.676778
4144847,02-01-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.8967609
4144847,09-01-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.9113334
4144847,16-01-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.9378378
4144847,23-01-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.9570792
4144847,30-01-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.9545728
4144847,06-02-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.9462081
4144847,13-02-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.9423419
4144847,20-02-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.9448863
4144847,27-02-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.9566901
4144847,06-03-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.9837531
4144847,13-03-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,2.0130951
4144847,20-03-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.98996
4144847,27-03-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.9824998
4144847,03-04-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.5411133
4144847,10-04-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.5596946
4144847,17-04-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.5502002
4144847,24-04-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.5440155
4144847,01-05-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.5172969
4144847,08-05-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.5185822
4144847,15-05-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.5046786
4144847,22-05-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.5313686
4144847,29-05-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.5329384
4144847,05-06-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.5211986
4144847,12-06-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.5127604
4144847,19-06-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.5098853
4144847,26-06-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.5216981
4144847,03-07-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.6518358
4144847,10-07-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.6459978
4144847,17-07-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.6704426
4144847,24-07-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.6612653
4144847,31-07-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.654901
4144847,07-08-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.6627144
4144847,14-08-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.6497314
4144847,21-08-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.6360567
4144847,28-08-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.6432272
4144847,04-09-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.652367
4144847,11-09-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.638818
4144847,18-09-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.6332374
4144847,25-09-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.6464945
4144847,02-10-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.6745204
4144847,09-10-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.6678834
4144847,16-10-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.667596
4144847,23-10-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.6923537
4144847,30-10-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.6919432
4144847,06-11-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.713549
4144847,13-11-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.7150941
4144847,20-11-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.7204517
4144847,27-11-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.698784
4144847,04-12-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.6746843
4144847,11-12-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.6678987
4144847,18-12-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.6785564
4144847,25-12-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.6704983
4144847,01-01-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.8178698
4144847,08-01-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.8154234
4144847,15-01-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.8112793
4144847,22-01-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.8211132
4144847,29-01-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.818998
4144847,05-02-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.7957071
4144847,12-02-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.7907547
4144847,19-02-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.8013904
4144847,26-02-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.8142345
4144847,04-03-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.8087229
4144847,11-03-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.7968847
4144847,18-03-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.7882267
4144847,25-03-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.7963566
4144847,01-04-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.6436647
4144847,08-04-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.6419039
4144847,15-04-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.6499937
4144847,22-04-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.6528455
4144847,29-04-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.6414138
4144847,06-05-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.6432258
4144847,13-05-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.6501582
4144847,20-05-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.6560299
4144847,27-05-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.6630461
4144847,03-06-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.6500884
4144847,10-06-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.6519686
4144847,17-06-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.657779
4144847,24-06-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.6677049
4144847,01-07-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.7147896
4144847,08-07-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.7236183
4144847,15-07-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.716683
4144847,22-07-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.723251
4144847,29-07-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.7110059
4144847,05-08-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.7197512
4144847,12-08-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.7116652
4144847,19-08-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.7014898
4144847,26-08-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.7050296
4144847,02-09-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.7111318
4144847,09-09-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.7084482
4144847,16-09-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.7121063
4144847,23-09-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.7085171
4144847,30-09-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.7068809
4144847,07-10-2016,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,
4151699,05-08-2011,Banco de Sabadell,ES,,1.7032442
4151699,12-08-2011,Banco de Sabadell,ES,,1.7032442
4151699,19-08-2011,Banco de Sabadell,ES,,1.7032442
4151699,26-08-2011,Banco de Sabadell,ES,,1.7032442
4151699,02-09-2011,Banco de Sabadell,ES,,1.7032442
4151699,09-09-2011,Banco de Sabadell,ES,,1.7032442
4151699,16-09-2011,Banco de Sabadell,ES,,1.7032442
4151699,23-09-2011,Banco de Sabadell,ES,,1.7032442
4151699,30-09-2011,Banco de Sabadell,ES,,1.7032442
4151699,07-10-2011,Banco de Sabadell,ES,,1.657076
4151699,14-10-2011,Banco de Sabadell,ES,,1.657076
4151699,21-10-2011,Banco de Sabadell,ES,,1.657076
4151699,28-10-2011,Banco de Sabadell,ES,,1.657076
4151699,04-11-2011,Banco de Sabadell,ES,,1.657076
4151699,11-11-2011,Banco de Sabadell,ES,,1.657076
4151699,18-11-2011,Banco de Sabadell,ES,,1.657076
4151699,25-11-2011,Banco de Sabadell,ES,,1.657076
4151699,02-12-2011,Banco de Sabadell,ES,,1.657076
4151699,09-12-2011,Banco de Sabadell,ES,,1.657076
4151699,16-12-2011,Banco de Sabadell,ES,,1.657076
4151699,23-12-2011,Banco de Sabadell,ES,,1.657076
4151699,30-12-2011,Banco de Sabadell,ES,,1.657076
4151699,06-01-2012,Banco de Sabadell,ES,,1.5739493
4151699,13-01-2012,Banco de Sabadell,ES,,1.5739493
4151699,20-01-2012,Banco de Sabadell,ES,,1.5739493
4151699,27-01-2012,Banco de Sabadell,ES,,1.5739493
4151699,03-02-2012,Banco de Sabadell,ES,,1.5739493
4151699,10-02-2012,Banco de Sabadell,ES,,1.5739493
4151699,17-02-2012,Banco de Sabadell,ES,,1.5739493
4151699,24-02-2012,Banco de Sabadell,ES,,1.5739493
4151699,02-03-2012,Banco de Sabadell,ES,,1.5739493
4151699,09-03-2012,Banco de Sabadell,ES,,1.5739493
4151699,16-03-2012,Banco de Sabadell,ES,,1.5739493
4151699,23-03-2012,Banco de Sabadell,ES,,1.5739493
4151699,30-03-2012,Banco de Sabadell,ES,,1.5739493
4151699,06-04-2012,Banco de Sabadell,ES,,1.5221976
4151699,13-04-2012,Banco de Sabadell,ES,,1.5221976
4151699,20-04-2012,Banco de Sabadell,ES,,1.5221976
4151699,27-04-2012,Banco de Sabadell,ES,,1.5221976
4151699,04-05-2012,Banco de Sabadell,ES,,1.5221976
4151699,11-05-2012,Banco de Sabadell,ES,,1.5221976
4151699,18-05-2012,Banco de Sabadell,ES,,1.5221976
4151699,25-05-2012,Banco de Sabadell,ES,,1.5221976
4151699,01-06-2012,Banco de Sabadell,ES,,1.5221976
4151699,08-06-2012,Banco de Sabadell,ES,,1.5221976
4151699,15-06-2012,Banco de Sabadell,ES,,1.5221976
4151699,22-06-2012,Banco de Sabadell,ES,,1.5221976
4151699,29-06-2012,Banco de Sabadell,ES,,1.5221976
4151699,06-07-2012,Banco de Sabadell,ES,,.93835956
4151699,13-07-2012,Banco de Sabadell,ES,,.93835956
4151699,20-07-2012,Banco de Sabadell,ES,,.93835956
4151699,27-07-2012,Banco de Sabadell,ES,,.93835956
4151699,03-08-2012,Banco de Sabadell,ES,,.93835956
4151699,10-08-2012,Banco de Sabadell,ES,,.93835956
4151699,17-08-2012,Banco de Sabadell,ES,,.93835956
4151699,24-08-2012,Banco de Sabadell,ES,,.93835956
4151699,31-08-2012,Banco de Sabadell,ES,,.93835956
4151699,07-09-2012,Banco de Sabadell,ES,,.93835956
4151699,14-09-2012,Banco de Sabadell,ES,,.93835956
4151699,21-09-2012,Banco de Sabadell,ES,,.93835956
4151699,28-09-2012,Banco de Sabadell,ES,,.93835956
4151699,05-10-2012,Banco de Sabadell,ES,,.95904648
4151699,12-10-2012,Banco de Sabadell,ES,,.95904648
4151699,19-10-2012,Banco de Sabadell,ES,,.93970346
4151699,26-10-2012,Banco de Sabadell,ES,,.93970346
4151699,02-11-2012,Banco de Sabadell,ES,,.93970346
4151699,09-11-2012,Banco de Sabadell,ES,,.93970346
4151699,16-11-2012,Banco de Sabadell,ES,,.93970346
4151699,23-11-2012,Banco de Sabadell,ES,,.93970346
4151699,30-11-2012,Banco de Sabadell,ES,,.93970346
4151699,07-12-2012,Banco de Sabadell,ES,,.93970346
4151699,14-12-2012,Banco de Sabadell,ES,,.93970346
4151699,21-12-2012,Banco de Sabadell,ES,,.93970346
4151699,28-12-2012,Banco de Sabadell,ES,,1.1377221
4151699,04-01-2013,Banco de Sabadell,ES,,1.1587056
4151699,11-01-2013,Banco de Sabadell,ES,,1.1587056
4151699,18-01-2013,Banco de Sabadell,ES,,1.1587056
4151699,25-01-2013,Banco de Sabadell,ES,,1.1587056
4151699,01-02-2013,Banco de Sabadell,ES,,1.1587056
4151699,08-02-2013,Banco de Sabadell,ES,,1.4608759
4151699,15-02-2013,Banco de Sabadell,ES,,1.4608759
4151699,22-02-2013,Banco de Sabadell,ES,,1.4608759
4151699,01-03-2013,Banco de Sabadell,ES,,1.4608759
4151699,08-03-2013,Banco de Sabadell,ES,,1.4608759
4151699,15-03-2013,Banco de Sabadell,ES,,1.4608759
4151699,22-03-2013,Banco de Sabadell,ES,,1.4608759
4151699,29-03-2013,Banco de Sabadell,ES,,1.4608759
4151699,05-04-2013,Banco de Sabadell,ES,,1.4616001
4151699,12-04-2013,Banco de Sabadell,ES,,1.4616001
4151699,19-04-2013,Banco de Sabadell,ES,,1.4616001
4151699,26-04-2013,Banco de Sabadell,ES,,1.4616001
4151699,03-05-2013,Banco de Sabadell,ES,,1.4616001
4151699,10-05-2013,Banco de Sabadell,ES,,1.4616001
4151699,17-05-2013,Banco de Sabadell,ES,,1.4616001
4151699,24-05-2013,Banco de Sabadell,ES,,1.4616001
4151699,31-05-2013,Banco de Sabadell,ES,,1.4616001
4151699,07-06-2013,Banco de Sabadell,ES,,1.4616001
4151699,14-06-2013,Banco de Sabadell,ES,,1.4616001
4151699,21-06-2013,Banco de Sabadell,ES,,1.4616001
4151699,28-06-2013,Banco de Sabadell,ES,,1.4616001
4151699,05-07-2013,Banco de Sabadell,ES,,1.3770202
4151699,12-07-2013,Banco de Sabadell,ES,,1.3770202
4151699,19-07-2013,Banco de Sabadell,ES,,1.3770202
4151699,26-07-2013,Banco de Sabadell,ES,,1.3616086
4151699,02-08-2013,Banco de Sabadell,ES,,1.3616086
4151699,09-08-2013,Banco de Sabadell,ES,,1.3616086
4151699,16-08-2013,Banco de Sabadell,ES,,1.3616086
4151699,23-08-2013,Banco de Sabadell,ES,,1.3616086
4151699,30-08-2013,Banco de Sabadell,ES,,1.3616086
4151699,06-09-2013,Banco de Sabadell,ES,,1.3616086
4151699,13-09-2013,Banco de Sabadell,ES,,1.3616086
4151699,20-09-2013,Banco de Sabadell,ES,,1.3616086
4151699,27-09-2013,Banco de Sabadell,ES,,1.3616086
4151699,04-10-2013,Banco de Sabadell,ES,,1.3836124
4151699,11-10-2013,Banco de Sabadell,ES,,1.3836124
4151699,18-10-2013,Banco de Sabadell,ES,,1.3836124
4151699,25-10-2013,Banco de Sabadell,ES,,1.3836124
4151699,01-11-2013,Banco de Sabadell,ES,,1.4210975
4151699,08-11-2013,Banco de Sabadell,ES,,1.4210975
