snlid,date,bankname,country,sifi,share,share_rwa
4080954,28-06-2015,Danske Bank,DK,,.1093614,.40343264
4080954,05-07-2015,Danske Bank,DK,,.11298926,.43269587
4080954,12-07-2015,Danske Bank,DK,,.11298926,.43269587
4080954,19-07-2015,Danske Bank,DK,,.11298926,.43269587
4080954,26-07-2015,Danske Bank,DK,,.11298926,.43269587
4080954,02-08-2015,Danske Bank,DK,,.11298926,.43269587
4080954,09-08-2015,Danske Bank,DK,,.11298926,.43269587
4080954,16-08-2015,Danske Bank,DK,,.11298926,.43269587
4080954,23-08-2015,Danske Bank,DK,,.11298926,.43269587
4080954,30-08-2015,Danske Bank,DK,,.11298926,.43269587
4080954,06-09-2015,Danske Bank,DK,,.11298926,.43269587
4080954,13-09-2015,Danske Bank,DK,,.11298926,.43269587
4080954,20-09-2015,Danske Bank,DK,,.11298926,.43269587
4080954,27-09-2015,Danske Bank,DK,,.11298926,.43269587
4080954,04-10-2015,Danske Bank,DK,,.13091594,.49188814
4080954,11-10-2015,Danske Bank,DK,,.13091594,.49188814
4080954,18-10-2015,Danske Bank,DK,,.13091594,.49188814
4080954,25-10-2015,Danske Bank,DK,,.13091594,.49188814
4080954,01-11-2015,Danske Bank,DK,,.13091594,.49188814
4080954,08-11-2015,Danske Bank,DK,,.13091594,.49188814
4080954,15-11-2015,Danske Bank,DK,,.13091594,.49188814
4080954,22-11-2015,Danske Bank,DK,,.13091594,.49188814
4080954,29-11-2015,Danske Bank,DK,,.13091594,.49188814
4080954,06-12-2015,Danske Bank,DK,,.13091594,.49188814
4080954,13-12-2015,Danske Bank,DK,,.13091594,.49188814
4080954,20-12-2015,Danske Bank,DK,,.13091594,.49188814
4080954,27-12-2015,Danske Bank,DK,,.13091594,.49188814
4080954,03-01-2016,Danske Bank,DK,,.12685105,.487389
4080954,10-01-2016,Danske Bank,DK,,.12685105,.487389
4080954,17-01-2016,Danske Bank,DK,,.12685105,.487389
4080954,24-01-2016,Danske Bank,DK,,.12685105,.487389
4080954,31-01-2016,Danske Bank,DK,,.12685105,.487389
4080954,07-02-2016,Danske Bank,DK,,.12685105,.487389
4080954,14-02-2016,Danske Bank,DK,,.12685105,.487389
4080954,21-02-2016,Danske Bank,DK,,.12685105,.487389
4080954,28-02-2016,Danske Bank,DK,,.12685105,.487389
4080954,06-03-2016,Danske Bank,DK,,.12685105,.487389
4080954,13-03-2016,Danske Bank,DK,,.12685105,.487389
4080954,20-03-2016,Danske Bank,DK,,.12685105,.487389
4080954,27-03-2016,Danske Bank,DK,,.12685105,.487389
4080954,03-04-2016,Danske Bank,DK,,.12330997,.5123331
4080954,10-04-2016,Danske Bank,DK,,.12330997,.5123331
4080954,17-04-2016,Danske Bank,DK,,.12330997,.5123331
4080954,24-04-2016,Danske Bank,DK,,.12330997,.5123331
4080954,01-05-2016,Danske Bank,DK,,.12330997,.5123331
4080954,08-05-2016,Danske Bank,DK,,.12330997,.5123331
4080954,15-05-2016,Danske Bank,DK,,.12330997,.5123331
4080954,22-05-2016,Danske Bank,DK,,.12330997,.5123331
4080954,29-05-2016,Danske Bank,DK,,.12330997,.5123331
4080954,05-06-2016,Danske Bank,DK,,.12330997,.5123331
4080954,12-06-2016,Danske Bank,DK,,.12330997,.5123331
4080954,19-06-2016,Danske Bank,DK,,.12330997,.5123331
4080954,26-06-2016,Danske Bank,DK,,.12330997,.5123331
4080954,03-07-2016,Danske Bank,DK,,.12101489,.50351572
4080954,10-07-2016,Danske Bank,DK,,.12101489,.50351572
4080954,17-07-2016,Danske Bank,DK,,.12101489,.50351572
4080954,24-07-2016,Danske Bank,DK,,.12101489,.50351572
4080954,31-07-2016,Danske Bank,DK,,.12101489,.50351572
4080954,07-08-2016,Danske Bank,DK,,.12101489,.50351572
4080954,14-08-2016,Danske Bank,DK,,.12101489,.50351572
4080954,21-08-2016,Danske Bank,DK,,.12101489,.50351572
4080954,28-08-2016,Danske Bank,DK,,.12101489,.50351572
4080954,04-09-2016,Danske Bank,DK,,.12101489,.50351572
4080954,11-09-2016,Danske Bank,DK,,.12101489,.50351572
4080954,18-09-2016,Danske Bank,DK,,.12101489,.50351572
4080954,25-09-2016,Danske Bank,DK,,.12101489,.50351572
4080954,02-10-2016,Danske Bank,DK,,.12361416,.50295675
4080954,09-10-2016,Danske Bank,DK,,.12361416,.50295675
4080954,16-10-2016,Danske Bank,DK,,.12361416,.50295675
4080954,23-10-2016,Danske Bank,DK,,.12361416,.50295675
4080954,30-10-2016,Danske Bank,DK,,.12361416,.50295675
4080954,06-11-2016,Danske Bank,DK,,.12361416,.50295675
4080954,13-11-2016,Danske Bank,DK,,.12361416,.50295675
4080954,20-11-2016,Danske Bank,DK,,.12361416,.50295675
4080954,27-11-2016,Danske Bank,DK,,.12361416,.50295675
4080954,04-12-2016,Danske Bank,DK,,.12361416,.50295675
4080954,11-12-2016,Danske Bank,DK,,.12361416,.50295675
4080954,18-12-2016,Danske Bank,DK,,.12361416,.50295675
4080954,25-12-2016,Danske Bank,DK,,.12361416,.50295675
4080954,01-01-2017,Danske Bank,DK,,.12120449,.51295215
4080954,08-01-2017,Danske Bank,DK,,.12120449,.51295215
4080954,15-01-2017,Danske Bank,DK,,.12120449,.51295215
4080954,22-01-2017,Danske Bank,DK,,.12120449,.51295215
4080954,29-01-2017,Danske Bank,DK,,.12120449,.51295215
4080954,05-02-2017,Danske Bank,DK,,.12120449,.51295215
4080954,12-02-2017,Danske Bank,DK,,.12120449,.51295215
4080954,19-02-2017,Danske Bank,DK,,.12120449,.51295215
4080954,26-02-2017,Danske Bank,DK,,.12120449,.51295215
4080954,05-03-2017,Danske Bank,DK,,.12120449,.51295215
4080954,12-03-2017,Danske Bank,DK,,.12120449,.51295215
4080954,19-03-2017,Danske Bank,DK,,.12120449,.51295215
4080954,26-03-2017,Danske Bank,DK,,.12120449,.51295215
4080954,02-04-2017,Danske Bank,DK,,,2.460973
4080954,09-04-2017,Danske Bank,DK,,,2.460973
4080954,16-04-2017,Danske Bank,DK,,,2.460973
4080954,23-04-2017,Danske Bank,DK,,,2.460973
4080954,30-04-2017,Danske Bank,DK,,,2.460973
4080954,07-05-2017,Danske Bank,DK,,,2.460973
4080954,14-05-2017,Danske Bank,DK,,,2.460973
4080954,21-05-2017,Danske Bank,DK,,,2.1008613
4080954,28-05-2017,Danske Bank,DK,,,2.1008613
4080954,04-06-2017,Danske Bank,DK,,,2.1008613
4080954,11-06-2017,Danske Bank,DK,,,2.1008613
4080954,18-06-2017,Danske Bank,DK,,,2.1008613
4080954,25-06-2017,Danske Bank,DK,,,2.1008613
4080954,02-07-2017,Danske Bank,DK,,,2.1840878
4080954,09-07-2017,Danske Bank,DK,,,2.1840878
4080954,16-07-2017,Danske Bank,DK,,,2.1840878
4080954,23-07-2017,Danske Bank,DK,,,2.1840878
4080954,30-07-2017,Danske Bank,DK,,,2.1840878
4080954,06-08-2017,Danske Bank,DK,,,2.1840878
4080954,13-08-2017,Danske Bank,DK,,,2.1840878
4080954,20-08-2017,Danske Bank,DK,,,2.1840878
4080954,27-08-2017,Danske Bank,DK,,,2.1840878
4080954,03-09-2017,Danske Bank,DK,,,2.1840878
4080954,10-09-2017,Danske Bank,DK,,,2.1840878
4080954,17-09-2017,Danske Bank,DK,,,2.1840878
4080954,24-09-2017,Danske Bank,DK,,,2.1840878
4080954,01-10-2017,Danske Bank,DK,,,2.214164
4080954,08-10-2017,Danske Bank,DK,,,2.214164
4080954,15-10-2017,Danske Bank,DK,,,2.214164
4080954,22-10-2017,Danske Bank,DK,,,2.214164
4080954,29-10-2017,Danske Bank,DK,,,2.214164
4080954,05-11-2017,Danske Bank,DK,,,2.214164
4080954,12-11-2017,Danske Bank,DK,,,2.214164
4080954,19-11-2017,Danske Bank,DK,,,2.214164
4080954,26-11-2017,Danske Bank,DK,,,2.214164
4080954,03-12-2017,Danske Bank,DK,,,2.214164
4080954,10-12-2017,Danske Bank,DK,,,2.214164
4080954,17-12-2017,Danske Bank,DK,,,2.214164
4080954,24-12-2017,Danske Bank,DK,,,2.214164
4080954,31-12-2017,Danske Bank,DK,,,2.214164
4144847,21-10-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.074984759,.30001417
4144847,28-10-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.074984759,.30001417
4144847,04-11-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.074984759,.30001417
4144847,11-11-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.074984759,.30001417
4144847,18-11-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.074984759,.30001417
4144847,25-11-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.074984759,.30001417
4144847,02-12-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.074984759,.30001417
4144847,09-12-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.074984759,.30001417
4144847,16-12-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.074984759,.30001417
4144847,23-12-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.074984759,.30001417
4144847,30-12-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.074984759,.30001417
4144847,06-01-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.071038768,.30122143
4144847,13-01-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.071038768,.30122143
4144847,20-01-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.071038768,.30122143
4144847,27-01-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.071038768,.30122143
4144847,03-02-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.071038768,.30122143
4144847,10-02-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.071038768,.30122143
4144847,17-02-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.071038768,.30122143
4144847,24-02-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.071038768,.30122143
4144847,03-03-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.071038768,.30122143
4144847,10-03-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.071038768,.30122143
4144847,17-03-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.071038768,.30122143
4144847,24-03-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.071038768,.30122143
4144847,31-03-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.071038768,.30122143
4144847,07-04-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.070692614,.29635724
4144847,14-04-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.070692614,.29635724
4144847,21-04-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.070692614,.29635724
4144847,28-04-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.070692614,.29635724
4144847,05-05-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.070692614,.29635724
4144847,12-05-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.070692614,.29635724
4144847,19-05-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.070692614,.29635724
4144847,26-05-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.070692614,.29635724
4144847,02-06-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.070692614,.29635724
4144847,09-06-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.070692614,.29635724
4144847,16-06-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.070692614,.29635724
4144847,23-06-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.070692614,.29635724
4144847,30-06-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.070692614,.29635724
4144847,07-07-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.07164415,.30616474
4144847,14-07-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.07164415,.30616474
4144847,21-07-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.07164415,.30616474
4144847,28-07-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.07164415,.30616474
4144847,04-08-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.07164415,.30616474
4144847,11-08-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.07164415,.30616474
4144847,18-08-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.07164415,.30616474
4144847,25-08-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.07164415,.30616474
4144847,01-09-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.07164415,.30616474
4144847,08-09-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.07164415,.30616474
4144847,15-09-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.07164415,.30616474
4144847,22-09-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.07164415,.30616474
4144847,29-09-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.07164415,.30616474
4144847,06-10-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.074410886,.31187508
4144847,13-10-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.074410886,.31187508
4144847,20-10-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.074410886,.31187508
4144847,27-10-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.074410886,.31187508
4144847,03-11-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.074410886,.31187508
4144847,10-11-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.074410886,.31187508
4144847,17-11-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.074410886,.31187508
4144847,24-11-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.074410886,.31187508
4144847,01-12-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.074410886,.31187508
4144847,08-12-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.074410886,.31187508
4144847,15-12-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.074410886,.31187508
4144847,22-12-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.074410886,.31187508
4144847,29-12-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.074410886,.31187508
4144847,05-01-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.069408879,.29916441
4144847,12-01-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.069408879,.29916441
4144847,19-01-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.069408879,.29916441
4144847,26-01-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.069408879,.29916441
4144847,02-02-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.069408879,.29916441
4144847,09-02-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.069408879,.29916441
4144847,16-02-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.069408879,.29916441
4144847,23-02-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.069408879,.29916441
4144847,02-03-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.069408879,.29916441
4144847,09-03-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.069408879,.29916441
4144847,16-03-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.069408879,.29916441
4144847,23-03-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.069408879,.29916441
4144847,30-03-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.069408879,.29916441
4144847,06-04-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.069454983,.29383343
4144847,13-04-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.069454983,.29383343
4144847,20-04-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.069454983,.29383343
4144847,27-04-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.069454983,.29383343
4144847,04-05-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.069454983,.29383343
4144847,11-05-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.069454983,.29383343
4144847,18-05-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.069454983,.29383343
4144847,25-05-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.069454983,.29383343
4144847,01-06-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.10897192,.46101221
4144847,08-06-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.10897192,.46101221
4144847,15-06-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.10897192,.46101221
4144847,22-06-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.10897192,.46101221
4144847,29-06-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.10897192,.46101221
4144847,06-07-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.10168558,.46108854
4144847,13-07-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.10168558,.46108854
4144847,20-07-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.10168558,.46108854
4144847,27-07-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.10168558,.46108854
4144847,03-08-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.10168558,.46108854
4144847,10-08-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.10168558,.46108854
4144847,17-08-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.10168558,.46108854
4144847,24-08-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.10168558,.46108854
4144847,31-08-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.10168558,.46108854
4144847,07-09-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.10168558,.46108854
4144847,14-09-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.10168558,.46108854
4144847,21-09-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.10168558,.46108854
4144847,28-09-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.10168558,.46108854
4144847,05-10-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.11001049,.4472768
4144847,12-10-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.11001049,.4472768
4144847,19-10-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.11001049,.4472768
4144847,26-10-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.11001049,.4472768
4144847,02-11-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.11001049,.4472768
4144847,09-11-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.11001049,.4472768
4144847,16-11-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.11001049,.4472768
4144847,23-11-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.11001049,.4472768
4144847,30-11-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.11001049,.4472768
4144847,07-12-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.11001049,.4472768
4144847,14-12-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.11001049,.4472768
4144847,21-12-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.11001049,.4472768
4144847,28-12-2014,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.11001049,.4472768
4144847,04-01-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.096739836,.44231009
4144847,11-01-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.096739836,.44231009
4144847,18-01-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.096739836,.44231009
4144847,25-01-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.096739836,.44231009
4144847,01-02-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.096739836,.44231009
4144847,08-02-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.096473217,.44109109
4144847,15-02-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.096473217,.44109109
4144847,22-02-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.096473217,.44109109
4144847,01-03-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.096473217,.44109109
4144847,08-03-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.096473217,.44109109
4144847,15-03-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.096473217,.44109109
4144847,22-03-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.096473217,.44109109
4144847,29-03-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.096473217,.44109109
4144847,05-04-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.085646778,.36641192
4144847,12-04-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.085646778,.36641192
4144847,19-04-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.085646778,.36641192
4144847,26-04-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.085646778,.36641192
4144847,03-05-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.085646778,.36641192
4144847,10-05-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.085646778,.36641192
4144847,17-05-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.085646778,.36641192
4144847,24-05-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.085646778,.36641192
4144847,31-05-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.085646778,.36641192
4144847,07-06-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.085646778,.36641192
4144847,14-06-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.085646778,.36641192
4144847,21-06-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.085646778,.36641192
4144847,28-06-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.085646778,.36641192
4144847,05-07-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.086335674,.37238955
4144847,12-07-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.086335674,.37238955
4144847,19-07-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.086335674,.37238955
4144847,26-07-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.086335674,.37238955
4144847,02-08-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.086335674,.37238955
4144847,09-08-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.086335674,.37238955
4144847,16-08-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.086335674,.37238955
4144847,23-08-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.086335674,.37238955
4144847,30-08-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.086335674,.37238955
4144847,06-09-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.086335674,.37238955
4144847,13-09-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.086335674,.37238955
4144847,20-09-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.086335674,.37238955
4144847,27-09-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.086335674,.37238955
4144847,04-10-2015,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,.095615864,.39415598
