ident,date,value
4239955,23.03.2012,23328910
4239955,30.03.2012,25285910
4239955,06.04.2012,25285910
4239955,13.04.2012,25285910
4239955,20.04.2012,25285910
4239955,27.04.2012,25285910
4239955,04.05.2012,25285910
4239955,11.05.2012,25285910
4239955,18.05.2012,25285910
4239955,25.05.2012,25285910
4239955,01.06.2012,25285910
4239955,08.06.2012,25285910
4239955,15.06.2012,25285910
4239955,22.06.2012,25285910
4239955,29.06.2012,25218910
4239955,06.07.2012,25218910
4239955,13.07.2012,24218910
4239955,20.07.2012,24218910
4239955,27.07.2012,24149910
4239955,03.08.2012,24149910
4239955,10.08.2012,24149910
4239955,17.08.2012,24149910
4239955,24.08.2012,24149910
4239955,31.08.2012,24149910
4239955,07.09.2012,24149910
4239955,14.09.2012,24149910
4239955,21.09.2012,24149910
4239955,28.09.2012,24149910
4239955,05.10.2012,24149910
4239955,12.10.2012,24149910
4239955,19.10.2012,24149910
4239955,26.10.2012,24149910
4239955,02.11.2012,24149910
4239955,09.11.2012,24149910
4239955,16.11.2012,24149910
4239955,23.11.2012,24149910
4239955,30.11.2012,24083710
4239955,07.12.2012,24083710
4239955,14.12.2012,24083710
4239955,21.12.2012,24083710
4239955,28.12.2012,24083710
4239955,04.01.2013,24083710
4239955,11.01.2013,24083710
4239955,18.01.2013,24083710
4239955,25.01.2013,24083710
4239955,01.02.2013,24083710
4239955,08.02.2013,23933710
4239955,15.02.2013,23933710
4239955,22.02.2013,23933710
4239955,01.03.2013,23933710
4239955,08.03.2013,23933710
4239955,15.03.2013,23933710
4239955,22.03.2013,23933710
4239955,29.03.2013,23933710
4239955,05.04.2013,23933710
4239955,12.04.2013,23933710
4239955,19.04.2013,23633710
4239955,26.04.2013,23633710
4239955,03.05.2013,23633710
4239955,10.05.2013,23633710
4239955,17.05.2013,23633710
4239955,24.05.2013,23633710
4239955,31.05.2013,23633710
4239955,07.06.2013,23633710
4239955,14.06.2013,23633710
4239955,21.06.2013,23233710
4239955,28.06.2013,23169710
4239955,05.07.2013,23169710
4239955,12.07.2013,23169710
4239955,19.07.2013,24169710
4239955,26.07.2013,24169710
4239955,02.08.2013,24169710
4239955,09.08.2013,22169710
4239955,16.08.2013,22169710
4239955,23.08.2013,22169710
4239955,30.08.2013,22169710
4239955,06.09.2013,22169710
4239955,13.09.2013,22169710
4239955,20.09.2013,22169710
4239955,27.09.2013,22169710
4239955,04.10.2013,22169710
4239955,11.10.2013,22169710
4239955,18.10.2013,22169710
4239955,25.10.2013,23669710
4239955,01.11.2013,23598710
4239955,08.11.2013,23598710
4239955,15.11.2013,23598710
4239955,22.11.2013,23598710
4239955,29.11.2013,23598710
4239955,06.12.2013,23598710
4239955,13.12.2013,23598710
4239955,20.12.2013,23873710
4239955,27.12.2013,23873710
4239955,03.01.2014,23873710
4239955,10.01.2014,23873710
4239955,17.01.2014,23573710
4239955,24.01.2014,25073710
4239955,31.01.2014,25073710
4239955,07.02.2014,25073710
4239955,14.02.2014,24960710
4239955,21.02.2014,24960710
4239955,28.02.2014,24960710
4239955,07.03.2014,24960710
4239955,14.03.2014,24960710
4239955,21.03.2014,24960710
4239955,28.03.2014,24960710
4239955,04.04.2014,24960710
4239955,11.04.2014,24960710
4239955,18.04.2014,25710710
4239955,25.04.2014,25710710
4239955,02.05.2014,25710710
4239955,09.05.2014,25710710
4239955,16.05.2014,25210710
4239955,23.05.2014,25210710
4239955,30.05.2014,25260710
4239955,06.06.2014,25260710
4239955,13.06.2014,25560710
4239955,20.06.2014,25560710
4239955,27.06.2014,24560710
4239955,04.07.2014,24560710
4239955,11.07.2014,25560710
4239955,18.07.2014,26360710
4239955,25.07.2014,25480710
4239955,01.08.2014,25885245
4239955,08.08.2014,25804245
4239955,15.08.2014,25804245
4239955,22.08.2014,25804245
4239955,29.08.2014,25804245
4239955,05.09.2014,25804245
4239955,12.09.2014,25804245
4239955,19.09.2014,27054245
4239955,26.09.2014,27054245
4239955,03.10.2014,27464245
4239955,10.10.2014,27464245
4239955,17.10.2014,27464245
4239955,24.10.2014,27464245
4239955,31.10.2014,27464245
4239955,07.11.2014,27352245
4239955,14.11.2014,27352245
4239955,21.11.2014,27352245
4239955,28.11.2014,27352245
4239955,05.12.2014,27352245
4239955,12.12.2014,27352245
4239955,19.12.2014,27322245
4239955,26.12.2014,27322245
4239955,02.01.2015,27573245
4239955,09.01.2015,27573245
4239955,16.01.2015,27573245
4239955,23.01.2015,27573245
4239955,30.01.2015,27528245
4239955,06.02.2015,75828245
4239955,13.02.2015,75828245
4239955,20.02.2015,76021494
4239955,27.02.2015,76021494
4239955,06.03.2015,76021494
4239955,13.03.2015,76021494
4239955,20.03.2015,75203344
4239955,27.03.2015,76328344
4239955,03.04.2015,76328344
4239955,10.04.2015,76328344
4239955,17.04.2015,76328344
4239955,24.04.2015,75978344
4239955,01.05.2015,75978344
4239955,08.05.2015,75978344
4239955,15.05.2015,75978344
4239955,22.05.2015,75978344
4239955,29.05.2015,75928344
4239955,05.06.2015,76058344
4239955,12.06.2015,76058344
4239955,19.06.2015,76208344
4239955,26.06.2015,76208344
4239955,03.07.2015,76208344
4239955,10.07.2015,75758488
4239955,17.07.2015,75758488
4239955,24.07.2015,75758488
4239955,31.07.2015,75390005
4239955,07.08.2015,75390005
4239955,14.08.2015,75390005
4239955,21.08.2015,75390005
4239955,28.08.2015,75331005
4239955,04.09.2015,75331005
4239955,11.09.2015,75331005
4239955,18.09.2015,71881005
4239955,25.09.2015,71881005
4239955,02.10.2015,71745089
4239955,09.10.2015,71745089
4239955,16.10.2015,71745089
4239955,23.10.2015,71745089
4239955,30.10.2015,71920089
4239955,06.11.2015,71920089
4239955,13.11.2015,71920089
4239955,20.11.2015,71920089
4239955,27.11.2015,71869089
4239955,04.12.2015,72611089
4239955,11.12.2015,72611089
4239955,18.12.2015,108164089
4239955,25.12.2015,108144089
4239955,01.01.2016,108144089
4239955,08.01.2016,108082089
4239955,15.01.2016,108082089
4239955,22.01.2016,108082089
4239955,29.01.2016,108082089
4239955,05.02.2016,107732089
4239955,12.02.2016,107732089
4239955,19.02.2016,107732089
4239955,26.02.2016,107398855
4239955,04.03.2016,107398855
4239955,11.03.2016,107398855
4239955,18.03.2016,107608855
4239955,25.03.2016,107608855
4239955,01.04.2016,107608855
4239955,08.04.2016,108358855
4239955,15.04.2016,108358855
4239955,22.04.2016,108358855
4239955,29.04.2016,109108855
4239955,06.05.2016,109308855
4239955,13.05.2016,109308855
4239955,20.05.2016,109308855
4239955,27.05.2016,109308855
4239955,03.06.2016,109308855
4239955,10.06.2016,109438855
4239955,17.06.2016,109438855
4239955,24.06.2016,109438855
4239955,01.07.2016,109438855
4239955,08.07.2016,109438855
4239955,15.07.2016,161958194
4239955,22.07.2016,162654573
4239955,29.07.2016,162566573
4239955,05.08.2016,162566573
4239955,12.08.2016,162566573
4239955,19.08.2016,162566573
4239955,26.08.2016,162566573
4239955,02.09.2016,162566573
4242161,22.07.2011,37806706
4242161,29.07.2011,37806706
4242161,05.08.2011,37806706
4242161,12.08.2011,37806706
4242161,19.08.2011,37806706
4242161,26.08.2011,37806706
4242161,02.09.2011,37806706
4242161,09.09.2011,37806706
4242161,16.09.2011,37806706
4242161,23.09.2011,37806706
4242161,30.09.2011,37806706
4242161,07.10.2011,37806706
4242161,14.10.2011,37806706
4242161,21.10.2011,37806706
4242161,28.10.2011,37806706
4242161,04.11.2011,37806706
4242161,11.11.2011,37806706
4242161,18.11.2011,37806706
4242161,25.11.2011,37806706
4242161,02.12.2011,37806706
4242161,09.12.2011,37806706
4242161,16.12.2011,37806706
4242161,23.12.2011,37806706
4242161,30.12.2011,37806706
4242161,06.01.2012,37806706
4242161,13.01.2012,37806706
4242161,20.01.2012,37806706
4242161,27.01.2012,37806706
4242161,03.02.2012,37806706
4242161,10.02.2012,37559971
4242161,17.02.2012,37559971
4242161,24.02.2012,37559971
4242161,02.03.2012,37559971
4242161,09.03.2012,37559971
4242161,16.03.2012,37559971
4242161,23.03.2012,37559971
4242161,30.03.2012,37559971
4242161,06.04.2012,37559971
4242161,13.04.2012,37559971
4242161,20.04.2012,37559971
4242161,27.04.2012,37559971
4242161,04.05.2012,37559971
4242161,11.05.2012,37559971
4242161,18.05.2012,37559971
4242161,25.05.2012,37559971
4242161,01.06.2012,37559971
4242161,08.06.2012,37099971
4242161,15.06.2012,37099971
4242161,22.06.2012,37099971
4242161,29.06.2012,37099971
4242161,06.07.2012,37099971
4242161,13.07.2012,37099971
4242161,20.07.2012,37099971
4242161,27.07.2012,37099971
4242161,03.08.2012,37099971
4242161,10.08.2012,37099971
4242161,17.08.2012,37099971
4242161,24.08.2012,37099971
4242161,31.08.2012,37099971
4242161,07.09.2012,37099971
4242161,14.09.2012,37099971
4242161,21.09.2012,36962971
4242161,28.09.2012,36962971
4242161,05.10.2012,36962971
4242161,12.10.2012,36962971
4242161,19.10.2012,36962971
4242161,26.10.2012,36962971
4242161,02.11.2012,36962971
4242161,09.11.2012,36962971
4242161,16.11.2012,36656971
4242161,23.11.2012,36656971
4242161,30.11.2012,36656971
4242161,07.12.2012,36656971
4242161,14.12.2012,36656971
4242161,21.12.2012,36575873
4242161,28.12.2012,35999553
4242161,04.01.2013,35999553
4242161,11.01.2013,35999553
4242161,18.01.2013,35999553
4242161,25.01.2013,35771891
4242161,01.02.2013,35771891
4242161,08.02.2013,35771891
4242161,15.02.2013,35771891
4242161,22.02.2013,35771891
4242161,01.03.2013,35771891
4242161,08.03.2013,35771891
4242161,15.03.2013,35771891
4242161,22.03.2013,35771891
4242161,29.03.2013,35271891
4242161,05.04.2013,35271891
4242161,12.04.2013,35271891
4242161,19.04.2013,35271891
4242161,26.04.2013,35271891
4242161,03.05.2013,35271891
4242161,10.05.2013,35271891
4242161,17.05.2013,35271891
4242161,24.05.2013,35271891
4242161,31.05.2013,35271891
4242161,07.06.2013,35251891
4242161,14.06.2013,35251891
4242161,21.06.2013,35251891
4242161,28.06.2013,34601891
4242161,05.07.2013,34601891
4242161,12.07.2013,34601891
4242161,19.07.2013,34601891
4242161,26.07.2013,34601891
4242161,02.08.2013,34601891
4242161,09.08.2013,34601891
4242161,16.08.2013,34601891
4242161,23.08.2013,34601891
4242161,30.08.2013,34601891
4242161,06.09.2013,34601891
4242161,13.09.2013,34351891
4242161,20.09.2013,35351891
4242161,27.09.2013,35351891
4242161,04.10.2013,35351891
4242161,11.10.2013,35351891
4242161,18.10.2013,35351891
4242161,25.10.2013,35351891
4242161,01.11.2013,35351891
4242161,08.11.2013,35351891
4242161,15.11.2013,35351891
4242161,22.11.2013,34747550
4242161,29.11.2013,34747550
4242161,06.12.2013,34747550
4242161,13.12.2013,34141550
4242161,20.12.2013,34141550
4242161,27.12.2013,34141550
4242161,03.01.2014,34141550
4242161,10.01.2014,34141550
4242161,17.01.2014,34141550
4242161,24.01.2014,35891550
4242161,31.01.2014,35891550
4242161,07.02.2014,35891550
4242161,14.02.2014,35891550
4242161,21.02.2014,35891550
4242161,28.02.2014,35891550
4242161,07.03.2014,35272050
4242161,14.03.2014,35272050
4242161,21.03.2014,35272050
4242161,28.03.2014,35272050
4242161,04.04.2014,35272050
4242161,11.04.2014,36772050
4242161,18.04.2014,36772050
4242161,25.04.2014,36772050
4242161,02.05.2014,36753712
4242161,09.05.2014,36753712
4242161,16.05.2014,36753712
4242161,23.05.2014,36753712
4242161,30.05.2014,36753712
4242161,06.06.2014,36753712
4242161,13.06.2014,36753712
4242161,20.06.2014,36753712
4242161,27.06.2014,36753712
4242161,04.07.2014,36146741
4242161,11.07.2014,36146741
4242161,18.07.2014,36146741
4242161,25.07.2014,36146741
4242161,01.08.2014,36146741
4242161,08.08.2014,36146741
4242161,15.08.2014,36146741
4242161,22.08.2014,36146741
4242161,29.08.2014,36146741
4242161,05.09.2014,36146741
4242161,12.09.2014,36146741
4242161,19.09.2014,37396741
4242161,26.09.2014,37396741
4242161,03.10.2014,37396741
4242161,10.10.2014,37396741
4242161,17.10.2014,38146741
4242161,24.10.2014,38146741
4242161,31.10.2014,38146741
4242161,07.11.2014,38146741
4242161,14.11.2014,38146741
4242161,21.11.2014,38146741
4242161,28.11.2014,38146741
4242161,05.12.2014,38146741
4242161,12.12.2014,38146741
4242161,19.12.2014,38146741
4242161,26.12.2014,38269596
4242161,02.01.2015,37249596
4242161,09.01.2015,37249596
4242161,16.01.2015,38249596
4242161,23.01.2015,38249596
4242161,30.01.2015,38249596
4242161,06.02.2015,38817064
4242161,13.02.2015,38817064
4242161,20.02.2015,38817064
4242161,27.02.2015,38817064
4242161,06.03.2015,38817064
4242161,13.03.2015,38239064
4242161,20.03.2015,41739064
4242161,27.03.2015,43439064
4242161,03.04.2015,43439064
4242161,10.04.2015,43439064
4242161,17.04.2015,43439064
4242161,24.04.2015,43439064
4242161,01.05.2015,43389064
4242161,08.05.2015,43389064
4242161,15.05.2015,43389064
4242161,22.05.2015,43389064
4242161,29.05.2015,43389064
4242161,05.06.2015,43389064
4242161,12.06.2015,43389064
4242161,19.06.2015,43389064
4242161,26.06.2015,42447264
4242161,03.07.2015,81462114
4242161,10.07.2015,81462114
4242161,17.07.2015,82492976
4242161,24.07.2015,82492976
4242161,31.07.2015,82492976
4242161,07.08.2015,82492976
4242161,14.08.2015,82492976
4242161,21.08.2015,82492976
4242161,28.08.2015,82492976
4242161,04.09.2015,81969756
4242161,11.09.2015,81969756
4242161,18.09.2015,81969756
4242161,25.09.2015,81969756
4242161,02.10.2015,82089756
4242161,09.10.2015,82089756
4242161,16.10.2015,82089756
4242161,23.10.2015,82089756
4242161,30.10.2015,82089756
4242161,06.11.2015,82089756
4242161,13.11.2015,81760806
4242161,20.11.2015,81760806
4242161,27.11.2015,81760806
4242161,04.12.2015,81760806
4242161,11.12.2015,81760806
4242161,18.12.2015,81760806
4242161,25.12.2015,81322826
4242161,01.01.2016,81322826
4242161,08.01.2016,81322826
4242161,15.01.2016,81322826
4242161,22.01.2016,82572826
4242161,29.01.2016,82572826
4242161,05.02.2016,82164826
4242161,12.02.2016,82164826
4242161,19.02.2016,82164826
4242161,26.02.2016,81966226
4242161,04.03.2016,81966226
4242161,11.03.2016,81966226
4242161,18.03.2016,81966226
4242161,25.03.2016,81966226
4242161,01.04.2016,81966226
4242161,08.04.2016,81966226
4242161,15.04.2016,81966226
4242161,22.04.2016,81234226
4242161,29.04.2016,82232585
4242161,06.05.2016,82232585
4242161,13.05.2016,82232585
4242161,20.05.2016,82232585
4242161,27.05.2016,82232585
4242161,03.06.2016,82232585
4242161,10.06.2016,82232585
4242161,17.06.2016,119932585
4242161,24.06.2016,119932585
4242161,01.07.2016,119782585
4242161,08.07.2016,119782585
4242161,15.07.2016,119782585
4242161,22.07.2016,119782585
4242161,29.07.2016,119782585
4242161,05.08.2016,119782585
4242161,12.08.2016,119737585
4242161,19.08.2016,119737585
4242161,26.08.2016,119737585
4242161,02.09.2016,119737585
4242166,22.07.2011,12677759
4242166,29.07.2011,12677759
4242166,05.08.2011,12677759
4242166,12.08.2011,12677759
4242166,19.08.2011,12677759
4242166,26.08.2011,12677759
4242166,02.09.2011,12677759
4242166,09.09.2011,12677759
4242166,16.09.2011,12677759
4242166,23.09.2011,12677759
4242166,30.09.2011,12427759
4242166,07.10.2011,12427759
4242166,14.10.2011,12427759
4242166,21.10.2011,12427759
4242166,28.10.2011,12427759
4242166,04.11.2011,12278439
4242166,11.11.2011,12278439
4242166,18.11.2011,12278439
4242166,25.11.2011,12278439
4242166,02.12.2011,12278439
4242166,09.12.2011,13278439
4242166,16.12.2011,13278439
4242166,23.12.2011,12278439
4242166,30.12.2011,12278439
4242166,06.01.2012,12278439
4242166,13.01.2012,12278439
4242166,20.01.2012,12278439
4242166,27.01.2012,12278439
4242166,03.02.2012,12278439
4242166,10.02.2012,12278439
4242166,17.02.2012,12278439
4242166,24.02.2012,12278439
4242166,02.03.2012,12278439
4242166,09.03.2012,12218439
4242166,16.03.2012,12218439
4242166,23.03.2012,12218439
4242166,30.03.2012,12218439
4242166,06.04.2012,12218439
4242166,13.04.2012,12218439
4242166,20.04.2012,12218439
4242166,27.04.2012,12218439
4242166,04.05.2012,12218439
4242166,11.05.2012,12218439
4242166,18.05.2012,12218439
4242166,25.05.2012,11918439
4242166,01.06.2012,11918439
4242166,08.06.2012,11918439
4242166,15.06.2012,11918439
4242166,22.06.2012,11918439
4242166,29.06.2012,11918439
4242166,06.07.2012,11918439
4242166,13.07.2012,11918439
4242166,20.07.2012,11918439
4242166,27.07.2012,11918439
4242166,03.08.2012,11918439
4242166,10.08.2012,11918439
4242166,17.08.2012,11918439
4242166,24.08.2012,11918439
4242166,31.08.2012,11918439
4242166,07.09.2012,11918439
4242166,14.09.2012,11918439
4242166,21.09.2012,11918439
4242166,28.09.2012,11918439
4242166,05.10.2012,11918439
4242166,12.10.2012,11918439
4242166,19.10.2012,11918439
4242166,26.10.2012,11918439
4242166,02.11.2012,11918439
4242166,09.11.2012,11918439
4242166,16.11.2012,11918439
4242166,23.11.2012,11918439
4242166,30.11.2012,11918439
4242166,07.12.2012,11918439
4242166,14.12.2012,11918439
4242166,21.12.2012,11905839
4242166,28.12.2012,11905839
4242166,04.01.2013,15141135
4242166,11.01.2013,15141135
4242166,18.01.2013,15141135
4242166,25.01.2013,15141135
4242166,01.02.2013,15141135
4242166,08.02.2013,15141135
4242166,15.02.2013,15141135
4242166,22.02.2013,15141135
4242166,01.03.2013,15141135
4242166,08.03.2013,15141135
4242166,15.03.2013,15141135
4242166,22.03.2013,15141135
4242166,29.03.2013,15141135
4242166,05.04.2013,15141135
4242166,12.04.2013,15141135
4242166,19.04.2013,15141135
4242166,26.04.2013,15141135
4242166,03.05.2013,15141135
4242166,10.05.2013,15141135
4242166,17.05.2013,15141135
4242166,24.05.2013,15141135
4242166,31.05.2013,15141135
4242166,07.06.2013,15141135
4242166,14.06.2013,15141135
4242166,21.06.2013,15141135
4242166,28.06.2013,15141135
4242166,05.07.2013,15141135
4242166,12.07.2013,15081135
4242166,19.07.2013,15081135
4242166,26.07.2013,14381135
4242166,02.08.2013,14381135
4242166,09.08.2013,14381135
4242166,16.08.2013,14381135
4242166,23.08.2013,14381135
4242166,30.08.2013,14381135
4242166,06.09.2013,14381135
4242166,13.09.2013,14381135
4242166,20.09.2013,14381135
4242166,27.09.2013,14381135
4242166,04.10.2013,14381135
4242166,11.10.2013,14381135
4242166,18.10.2013,14381135
4242166,25.10.2013,14381135
4242166,01.11.2013,14381135
4242166,08.11.2013,14381135
4242166,15.11.2013,14381135
4242166,22.11.2013,14381135
4242166,29.11.2013,14381135
4242166,06.12.2013,14381135
4242166,13.12.2013,14381135
4242166,20.12.2013,14381135
4242166,27.12.2013,14381135
4242166,03.01.2014,14381135
4242166,10.01.2014,14381135
4242166,17.01.2014,14381135
4242166,24.01.2014,14381135
4242166,31.01.2014,14381135
4242166,07.02.2014,14381135
4242166,14.02.2014,14381135
4242166,21.02.2014,14381135
4242166,28.02.2014,14381135
4242166,07.03.2014,14381135
4242166,14.03.2014,14501135
4242166,21.03.2014,14501135
4242166,28.03.2014,14501135
4242166,04.04.2014,14501135
4242166,11.04.2014,14501135
4242166,18.04.2014,14501135
4242166,25.04.2014,14501135
4242166,02.05.2014,14501135
4242166,09.05.2014,14501135
4242166,16.05.2014,14501135
4242166,23.05.2014,15501135
4242166,30.05.2014,15501135
4242166,06.06.2014,15508135
4242166,13.06.2014,15508135
4242166,20.06.2014,15508135
4242166,27.06.2014,15508135
4242166,04.07.2014,15508135
4242166,11.07.2014,15508135
4242166,18.07.2014,15508135
4242166,25.07.2014,15508135
4242166,01.08.2014,15510135
4242166,08.08.2014,15522235
4242166,15.08.2014,15522235
4242166,22.08.2014,15522235
4242166,29.08.2014,15522235
4242166,05.09.2014,15525235
4242166,12.09.2014,15525235
4242166,19.09.2014,15525235
4242166,26.09.2014,15525235
4242166,03.10.2014,15525235
4242166,10.10.2014,15525235
4242166,17.10.2014,15533735
4242166,24.10.2014,15533735
4242166,31.10.2014,15533735
4242166,07.11.2014,15533735
4242166,14.11.2014,15533735
4242166,21.11.2014,15533735
4242166,28.11.2014,15533735
4242166,05.12.2014,15537735
4242166,12.12.2014,15537735
4242166,19.12.2014,15537735
4242166,26.12.2014,15592735
4242166,02.01.2015,15592735
4242166,09.01.2015,15570335
4242166,16.01.2015,15570335
4242166,23.01.2015,15570335
4242166,30.01.2015,15570335
4242166,06.02.2015,15570335
4242166,13.02.2015,15570335
4242166,20.02.2015,15570335
4242166,27.02.2015,15510335
4242166,06.03.2015,15510335
4242166,13.03.2015,15510335
4242166,20.03.2015,15510335
4242166,27.03.2015,15510335
4242166,03.04.2015,15510335
4242166,10.04.2015,15510335
4242166,17.04.2015,15510335
4242166,24.04.2015,15510335
4242166,01.05.2015,15550335
4242166,08.05.2015,15550335
4242166,15.05.2015,15550335
4242166,22.05.2015,15550335
4242166,29.05.2015,15550335
4242166,05.06.2015,15550335
